2023-10-16 06:41, failed
2023-10-16 07:39, failed
2023-10-16 08:41, failed
2023-10-16 09:40, failed
2023-10-16 10:41, failed
2023-10-16 11:39, failed
2023-10-16 12:56, failed
2023-10-16 13:39, failed
2023-10-16 14:41, failed
2023-10-16 15:40, failed
2023-10-16 16:43, failed
2023-10-16 17:39, failed
2023-10-16 18:42, failed
2023-10-16 19:40, failed
2023-10-16 20:41, failed
2023-10-16 21:40, failed
2023-10-16 22:39, failed
2023-10-16 23:39, failed
2023-10-17 01:38, failed
2023-10-17 02:41, failed
2023-10-17 03:40, failed
2023-10-17 04:39, failed
2023-10-17 05:38, failed
2023-10-17 06:42, failed
2023-10-17 07:39, failed
2023-10-17 08:41, failed
2023-10-17 09:40, failed
2023-10-17 10:41, failed
2023-10-17 11:39, failed
2023-10-17 12:55, failed
2023-10-17 13:39, failed
2023-10-17 14:40, failed
2023-10-17 15:40, failed
2023-10-17 16:43, failed
2023-10-17 17:39, failed
2023-10-17 18:41, failed
2023-10-17 19:39, failed
2023-10-17 20:40, failed
2023-10-17 21:39, failed
2023-10-17 22:39, failed
2023-10-17 23:39, failed
2023-10-18 01:37, failed
2023-10-18 02:40, failed
2023-10-18 03:40, failed
2023-10-18 04:40, failed
2023-10-18 05:40, failed
2023-10-18 06:41, failed
2023-10-18 07:39, failed
2023-10-18 08:40, failed
2023-10-18 09:40, failed
2023-10-18 10:40, failed
2023-10-18 11:39, failed
2023-10-18 12:55, failed
2023-10-18 13:39, failed
2023-10-18 14:40, failed
2023-10-18 15:40, failed
2023-10-18 16:43, failed
2023-10-18 17:39, failed
2023-10-18 18:41, failed
2023-10-18 19:39, failed
2023-10-18 20:40, failed
2023-10-18 21:39, failed
2023-10-18 22:39, failed
2023-10-18 23:40, failed
2023-10-19 01:37, failed
2023-10-19 02:40, failed
2023-10-19 03:40, failed
2023-10-19 04:39, failed
2023-10-19 05:39, failed
2023-10-19 06:41, failed
2023-10-19 07:39, failed
2023-10-19 08:40, failed
2023-10-19 09:40, failed
2023-10-19 10:40, failed
2023-10-19 11:39, failed
2023-10-19 12:55, failed
2023-10-19 13:41, failed
2023-10-19 14:39, failed
2023-10-19 15:40, failed
2023-10-19 16:42, failed
2023-10-19 17:40, failed
2023-10-19 18:41, failed
2023-10-19 19:39, failed
2023-10-19 20:40, failed
2023-10-19 21:39, failed
2023-10-19 22:39, failed
2023-10-19 23:39, failed
2023-10-20 01:37, failed
2023-10-20 02:39, failed
2023-10-20 03:39, failed
2023-10-20 04:39, failed
2023-10-20 05:39, failed
2023-10-20 06:41, failed
2023-10-20 07:39, failed
2023-10-20 08:40, failed
2023-10-20 09:40, failed
2023-10-20 10:40, failed
2023-10-20 11:39, failed
2023-10-20 12:54, failed
2023-10-20 13:39, failed
2023-10-20 14:40, failed
2023-10-20 15:40, failed
2023-10-20 16:42, failed
2023-10-20 17:39, failed
2023-10-20 18:40, failed
2023-10-20 19:39, failed
2023-10-20 20:39, failed
2023-10-20 21:39, failed
2023-10-20 22:39, failed
2023-10-20 23:40, failed
2023-10-21 01:34, failed
2023-10-21 02:07, failed
2023-10-21 02:39, failed
2023-10-21 03:39, failed
2023-10-21 04:39, failed
2023-10-21 05:39, failed
2023-10-21 06:39, failed
2023-10-21 07:39, failed
2023-10-21 08:40, failed
2023-10-21 09:39, failed
2023-10-21 10:39, failed
2023-10-21 11:39, failed
2023-10-21 12:50, failed
2023-10-21 13:39, failed
2023-10-21 14:39, failed
2023-10-21 15:39, failed
2023-10-21 16:42, failed
2023-10-21 17:39, failed
2023-10-21 18:40, failed
2023-10-21 19:39, failed
2023-10-21 20:39, failed
2023-10-21 21:40, failed
2023-10-21 22:39, failed
2023-10-21 23:39, failed
2023-10-22 01:41, failed
2023-10-22 02:41, failed
2023-10-22 03:39, failed
2023-10-22 04:39, failed
2023-10-22 05:40, failed
2023-10-22 06:39, failed
2023-10-22 07:39, failed
2023-10-22 08:39, failed
2023-10-22 09:39, failed
2023-10-22 10:39, failed
2023-10-22 11:39, failed
2023-10-22 12:50, failed
2023-10-22 13:39, failed
2023-10-22 14:39, failed
2023-10-22 15:39, failed
2023-10-22 16:40, failed
2023-10-22 17:39, failed
2023-10-22 18:39, failed
2023-10-22 19:39, failed
2023-10-22 20:39, failed
2023-10-22 21:39, failed
2023-10-22 22:39, failed
2023-10-22 23:39, failed
2023-10-23 01:37, failed
2023-10-23 02:41, failed
2023-10-23 03:40, failed
2023-10-23 04:40, failed
2023-10-23 05:39, failed
2023-10-23 06:41, failed
2023-10-23 07:39, failed
2023-10-23 08:40, failed
2023-10-23 09:40, failed
2023-10-23 10:40, failed
2023-10-23 11:39, failed
2023-10-23 12:55, failed
2023-10-23 13:39, failed
2023-10-23 14:40, failed
2023-10-23 15:40, failed
2023-10-23 16:42, failed
2023-10-23 17:40, failed
2023-10-23 18:40, failed
2023-10-23 19:40, failed
2023-10-23 20:40, failed
2023-10-23 21:40, failed
2023-10-23 22:39, failed
2023-10-23 23:39, failed
2023-10-24 01:36, failed
2023-10-24 02:40, failed
2023-10-24 03:40, failed
2023-10-24 04:39, failed
2023-10-24 05:40, failed
2023-10-24 06:41, failed
2023-10-24 07:39, failed
2023-10-24 08:40, failed
2023-10-24 09:40, failed
2023-10-24 10:40, failed
2023-10-24 11:39, failed
2023-10-24 12:54, failed
2023-10-24 13:39, failed
2023-10-24 14:40, failed
2023-10-24 15:40, failed
2023-10-24 16:43, failed
2023-10-24 17:39, failed
2023-10-24 18:41, failed
2023-10-24 19:39, failed
2023-10-24 20:40, failed
2023-10-24 21:39, failed
2023-10-24 22:39, failed
2023-10-24 23:40, failed
2023-10-25 01:37, failed
2023-10-25 02:39, failed
2023-10-25 03:40, failed
2023-10-25 04:39, failed
2023-10-25 05:39, failed
2023-10-25 06:40, failed
2023-10-25 07:40, failed
2023-10-25 08:41, failed
2023-10-25 09:40, failed
2023-10-25 10:40, failed
2023-10-25 11:39, failed
2023-10-25 12:54, failed
2023-10-25 13:39, failed
2023-10-25 14:39, failed
2023-10-25 15:40, failed
2023-10-25 16:41, failed
2023-10-25 17:39, failed
2023-10-25 18:39, failed
2023-10-25 19:39, failed
2023-10-25 20:39, failed
2023-10-25 21:39, failed
2023-10-25 22:39, failed
2023-10-25 23:40, failed
2023-10-26 01:35, failed
2023-10-26 02:39, failed
2023-10-26 03:39, failed
2023-10-26 04:40, failed
2023-10-26 05:39, failed
2023-10-26 06:40, failed
2023-10-26 07:40, failed
2023-10-26 08:39, failed
2023-10-26 09:39, failed
2023-10-26 10:39, failed
2023-10-26 11:39, failed
2023-10-26 12:53, failed
2023-10-26 13:39, failed
2023-10-26 14:39, failed
2023-10-26 15:40, failed
2023-10-26 16:41, failed
2023-10-26 17:39, failed
2023-10-26 18:40, failed
2023-10-26 19:39, failed
2023-10-26 20:40, failed
2023-10-26 21:40, failed
2023-10-26 22:39, failed
2023-10-26 23:39, failed
2023-10-27 01:35, failed
2023-10-27 02:39, failed
2023-10-27 03:39, failed
2023-10-27 04:40, failed
2023-10-27 05:39, failed
2023-10-27 06:40, failed
2023-10-27 07:39, failed
2023-10-27 08:40, failed
2023-10-27 09:40, failed
2023-10-27 10:39, failed
2023-10-27 11:39, failed
2023-10-27 12:53, failed
2023-10-27 13:39, failed
2023-10-27 14:39, failed
2023-10-27 15:40, failed
2023-10-27 16:42, failed
2023-10-27 17:39, failed
2023-10-27 18:39, failed
2023-10-27 19:39, failed
2023-10-27 20:40, failed
2023-10-27 21:39, failed
2023-10-27 22:39, failed
2023-10-27 23:39, failed
2023-10-28 01:34, failed
2023-10-28 02:07, failed
2023-10-28 02:39, failed
2023-10-28 03:39, failed
2023-10-28 04:39, failed
2023-10-28 05:39, failed
2023-10-28 06:39, failed
2023-10-28 07:39, failed
2023-10-28 08:39, failed
2023-10-28 09:39, failed
2023-10-28 10:39, failed
2023-10-28 11:39, failed
2023-10-28 12:49, failed
2023-10-28 13:39, failed
2023-10-28 14:39, failed
2023-10-28 15:39, failed
2023-10-28 16:40, failed
2023-10-28 17:39, failed
2023-10-28 18:39, failed
2023-10-28 19:39, failed
2023-10-28 20:39, failed
2023-10-28 21:39, failed
2023-10-28 22:39, failed
2023-10-28 23:39, failed
2023-10-29 01:40, failed
2023-10-29 02:40, failed
2023-10-29 03:39, failed
2023-10-29 04:39, failed
2023-10-29 05:39, failed
2023-10-29 06:39, failed
2023-10-29 07:39, failed
2023-10-29 08:39, failed
2023-10-29 09:39, failed
2023-10-29 10:39, failed
2023-10-29 11:39, failed
2023-10-29 12:50, failed
2023-10-29 13:39, failed
2023-10-29 14:39, failed
2023-10-29 15:39, failed
2023-10-29 16:41, failed
2023-10-29 17:39, failed
2023-10-29 18:39, failed
2023-10-29 19:39, failed
2023-10-29 20:39, failed
2023-10-29 21:39, failed
2023-10-29 22:39, failed
2023-10-29 23:39, failed
2023-10-30 01:37, failed
2023-10-30 02:41, failed
2023-10-30 03:40, failed
2023-10-30 04:40, failed
2023-10-30 05:39, failed
2023-10-30 06:41, failed
2023-10-30 07:39, failed
2023-10-30 08:40, failed
2023-10-30 09:40, failed
2023-10-30 10:40, failed
2023-10-30 11:39, failed
2023-10-30 12:54, failed
2023-10-30 13:39, failed
2023-10-30 14:39, failed
2023-10-30 15:40, failed
2023-10-30 16:43, failed
2023-10-30 17:39, failed
2023-10-30 18:40, failed
2023-10-30 19:39, failed
2023-10-30 20:40, failed
2023-10-30 21:39, failed
2023-10-30 22:39, failed
2023-10-30 23:39, failed
2023-10-31 01:37, failed
2023-10-31 02:40, failed
2023-10-31 03:40, failed
2023-10-31 04:39, failed
2023-10-31 05:39, failed
2023-10-31 06:40, failed
2023-10-31 07:39, failed
2023-10-31 08:40, failed
2023-10-31 09:40, failed
2023-10-31 10:40, failed
2023-10-31 11:39, failed
2023-10-31 12:53, failed
2023-10-31 13:39, failed
2023-10-31 14:39, failed
2023-10-31 15:40, failed
2023-10-31 16:43, failed
2023-10-31 17:39, failed
2023-10-31 18:40, failed
2023-10-31 19:39, failed
2023-10-31 20:40, failed
2023-10-31 21:39, failed
2023-10-31 22:39, failed
2023-10-31 23:39, failed
2023-11-01 01:41, failed
2023-11-01 02:43, failed
2023-11-01 03:40, failed
2023-11-01 04:39, failed
2023-11-01 05:39, failed
2023-11-01 06:40, failed
2023-11-01 07:40, failed
2023-11-01 08:39, failed
2023-11-01 09:39, failed
2023-11-01 10:40, failed
2023-11-01 11:39, failed
2023-11-01 12:54, failed
2023-11-01 13:39, failed
2023-11-01 14:39, failed
2023-11-01 15:40, failed
2023-11-01 16:43, failed
2023-11-01 17:39, failed
2023-11-01 18:40, failed
2023-11-01 19:39, failed
2023-11-01 20:40, failed
2023-11-01 21:39, failed
2023-11-01 22:39, failed
2023-11-01 23:39, failed
2023-11-02 01:37, failed
2023-11-02 02:40, failed
2023-11-02 03:40, failed
2023-11-02 04:39, failed
2023-11-02 05:39, failed
2023-11-02 06:40, failed
2023-11-02 07:39, failed
2023-11-02 08:39, failed
2023-11-02 09:40, failed
2023-11-02 10:40, failed
2023-11-02 11:39, failed
2023-11-02 12:53, failed
2023-11-02 13:39, failed
2023-11-02 14:39, failed
2023-11-02 15:40, failed
2023-11-02 16:44, failed
2023-11-02 17:39, failed
2023-11-02 18:40, failed
2023-11-02 19:39, failed
2023-11-02 20:40, failed
2023-11-02 21:39, failed
2023-11-02 22:39, failed
2023-11-02 23:40, failed
2023-11-03 01:37, failed
2023-11-03 02:41, failed
2023-11-03 03:40, failed
2023-11-03 04:39, failed
2023-11-03 05:39, failed
2023-11-03 06:40, failed
2023-11-03 07:39, failed
2023-11-03 08:40, failed
2023-11-03 09:40, failed
2023-11-03 10:40, failed
2023-11-03 11:39, failed
2023-11-03 12:54, failed
2023-11-03 13:40, failed
2023-11-03 14:40, failed
2023-11-03 15:40, failed
2023-11-03 16:42, failed
2023-11-03 17:39, failed
2023-11-03 18:41, failed
2023-11-03 19:39, failed
2023-11-03 20:40, failed
2023-11-03 21:40, failed
2023-11-03 22:39, failed
2023-11-03 23:39, failed
2023-11-04 01:36, failed
2023-11-04 02:39, failed
2023-11-04 03:39, failed
2023-11-04 04:40, failed
2023-11-04 05:39, failed
2023-11-04 06:39, failed
2023-11-04 07:39, failed
2023-11-04 08:39, failed
2023-11-04 09:39, failed
2023-11-04 10:39, failed
2023-11-04 11:39, failed
2023-11-04 12:50, failed
2023-11-04 13:39, failed
2023-11-04 14:39, failed
2023-11-04 15:39, failed
2023-11-04 16:41, failed
2023-11-04 17:39, failed
2023-11-04 18:39, failed
2023-11-04 19:39, failed
2023-11-04 20:47, failed
2023-11-04 21:39, failed
2023-11-04 22:39, failed
2023-11-04 23:39, failed
2023-11-05 01:42, failed
2023-11-05 02:42, failed
2023-11-05 03:39, failed
2023-11-05 04:39, failed
2023-11-05 05:39, failed
2023-11-05 06:39, failed
2023-11-05 07:39, failed
2023-11-05 08:39, failed
2023-11-05 09:39, failed
2023-11-05 10:39, failed
2023-11-05 11:39, failed
2023-11-05 12:50, failed
2023-11-05 13:39, failed
2023-11-05 14:39, failed
2023-11-05 15:39, failed
2023-11-05 16:41, failed
2023-11-05 17:40, failed
2023-11-05 18:39, failed
2023-11-05 19:39, failed
2023-11-05 20:40, failed
2023-11-05 21:39, failed
2023-11-05 22:39, failed
2023-11-05 23:39, failed
2023-11-06 01:40, failed
2023-11-06 02:43, failed
2023-11-06 03:40, failed
2023-11-06 04:40, failed
2023-11-06 05:39, failed
2023-11-06 06:41, failed
2023-11-06 07:39, failed
2023-11-06 08:41, failed
2023-11-06 09:40, failed
2023-11-06 10:42, failed
2023-11-06 11:39, failed
2023-11-06 12:56, failed
2023-11-06 13:39, failed
2023-11-06 14:41, failed
2023-11-06 15:40, failed
2023-11-06 16:44, failed
2023-11-06 17:39, failed
2023-11-06 18:40, failed
2023-11-06 19:39, failed
2023-11-06 20:40, failed
2023-11-06 21:39, failed
2023-11-06 22:39, failed
2023-11-06 23:40, failed
2023-11-07 01:39, failed
2023-11-07 02:42, failed
2023-11-07 03:39, failed
2023-11-07 04:39, failed
2023-11-07 05:39, failed
2023-11-07 06:40, failed
2023-11-07 07:39, failed
2023-11-07 08:40, failed
2023-11-07 09:40, failed
2023-11-07 10:40, failed
2023-11-07 11:39, failed
2023-11-07 12:54, failed
2023-11-07 13:39, failed
2023-11-07 14:39, failed
2023-11-07 15:40, failed
2023-11-07 16:43, failed
2023-11-07 17:39, failed
2023-11-07 18:40, failed
2023-11-07 19:39, failed
2023-11-07 20:40, failed
2023-11-07 21:39, failed
2023-11-07 22:39, failed
2023-11-07 23:40, failed
2023-11-08 01:38, failed
2023-11-08 02:41, failed
2023-11-08 03:40, failed
2023-11-08 04:39, failed
2023-11-08 05:39, failed
2023-11-08 06:40, failed
2023-11-08 07:39, failed
2023-11-08 08:40, failed
2023-11-08 09:40, failed
2023-11-08 10:40, failed
2023-11-08 11:39, failed
2023-11-08 12:53, failed
2023-11-08 13:39, failed
2023-11-08 14:39, failed
2023-11-08 15:40, failed
2023-11-08 16:43, failed
2023-11-08 17:39, failed
2023-11-08 18:40, failed
2023-11-08 19:39, failed
2023-11-08 20:40, failed
2023-11-08 21:39, failed
2023-11-08 22:39, failed
2023-11-08 23:40, failed
2023-11-09 01:39, failed
2023-11-09 02:41, failed
2023-11-09 03:40, failed
2023-11-09 04:40, failed
2023-11-09 05:39, failed
2023-11-09 06:40, failed
2023-11-09 07:39, failed
2023-11-09 08:39, failed
2023-11-09 09:40, failed
2023-11-09 10:40, failed
2023-11-09 11:39, failed
2023-11-09 12:53, failed
2023-11-09 13:39, failed
2023-11-09 14:39, failed
2023-11-09 15:40, failed
2023-11-09 16:43, failed
2023-11-09 17:39, failed
2023-11-09 18:40, failed
2023-11-09 19:39, failed
2023-11-09 20:40, failed
2023-11-09 21:40, failed
2023-11-09 22:39, failed
2023-11-09 23:40, failed
2023-11-10 01:38, failed
2023-11-10 02:41, failed
2023-11-10 03:40, failed
2023-11-10 04:40, failed
2023-11-10 05:39, failed
2023-11-10 06:40, failed
2023-11-10 07:39, failed
2023-11-10 08:40, failed
2023-11-10 09:40, failed
2023-11-10 10:40, failed
2023-11-10 11:39, failed
2023-11-10 12:54, failed
2023-11-10 13:39, failed
2023-11-10 14:39, failed
2023-11-10 15:40, failed
2023-11-10 16:42, failed
2023-11-10 17:39, failed
2023-11-10 18:40, failed
2023-11-10 19:39, failed
2023-11-10 20:40, failed
2023-11-10 21:39, failed
2023-11-10 22:39, failed
2023-11-10 23:40, failed
2023-11-11 01:36, failed
2023-11-11 03:04, failed
2023-11-11 03:40, failed
2023-11-11 04:39, failed
2023-11-11 05:39, failed
2023-11-11 06:39, failed
2023-11-11 07:39, failed
2023-11-11 08:39, failed
2023-11-11 09:39, failed
2023-11-11 10:39, failed
2023-11-11 11:39, failed
2023-11-11 12:50, failed
2023-11-11 13:39, failed
2023-11-11 14:39, failed
2023-11-11 15:39, failed
2023-11-11 16:40, failed
2023-11-11 17:39, failed
2023-11-11 18:39, failed
2023-11-11 19:39, failed
2023-11-11 20:40, failed
2023-11-11 21:39, failed
2023-11-11 22:39, failed
2023-11-11 23:40, failed
2023-11-12 01:43, failed
2023-11-12 02:43, failed
2023-11-12 03:40, failed
2023-11-12 04:39, failed
2023-11-12 05:40, failed
2023-11-12 06:39, failed
2023-11-12 07:39, failed
2023-11-12 08:39, failed
2023-11-12 09:39, failed
2023-11-12 10:39, failed
2023-11-12 11:39, failed
2023-11-12 12:51, failed
2023-11-12 13:39, failed
2023-11-12 14:44, failed
2023-11-12 15:39, failed
2023-11-12 16:40, failed
2023-11-12 17:39, failed
2023-11-12 18:40, failed
2023-11-12 19:39, failed
2023-11-12 20:39, failed
2023-11-12 21:39, failed
2023-11-12 22:40, failed
2023-11-12 23:39, failed
2023-11-13 01:40, failed
2023-11-13 02:43, failed
2023-11-13 03:40, failed
2023-11-13 04:40, failed
2023-11-13 05:39, failed
2023-11-13 06:41, failed
2023-11-13 07:39, failed
2023-11-13 08:40, failed
2023-11-13 09:40, failed
2023-11-13 10:42, failed
2023-11-13 11:39, failed
2023-11-13 12:55, failed
2023-11-13 13:39, failed
2023-11-13 14:40, failed
2023-11-13 15:40, failed
2023-11-13 16:43, failed
2023-11-13 17:40, failed
2023-11-13 18:40, failed
2023-11-13 19:39, failed
2023-11-13 20:41, failed
2023-11-13 21:40, failed
2023-11-13 22:39, failed
2023-11-13 23:40, failed
2023-11-14 01:39, failed
2023-11-14 02:42, failed
2023-11-14 03:40, failed
2023-11-14 04:39, failed
2023-11-14 05:39, failed
2023-11-14 06:41, failed
2023-11-14 07:39, failed
2023-11-14 08:40, failed
2023-11-14 09:40, failed
